6ed4c0,127.0.0.1,GET,http://localhost:8000/,1538626178,,404
a2bdcf,127.0.0.1,GET,http://localhost:8000/favicon.ico,1538626179,5333bc,200
5333bc,127.0.0.1,GET,http://localhost:8000/favicon.ico,1538626179,,404
d9de96,127.0.0.1,GET,http://localhost:8000/,1538773955,,404
51db97,127.0.0.1,GET,http://localhost:8000/favicon.ico,1538773957,3669e1,200
3669e1,127.0.0.1,GET,http://localhost:8000/favicon.ico,1538773957,,404
25fdf9,127.0.0.1,GET,http://localhost:8000/,1538775167,,200
d01a93,127.0.0.1,GET,http://localhost:8000/,1538775223,,200
92f5e6,127.0.0.1,GET,http://localhost:8000/,1538775680,,200
f04922,127.0.0.1,GET,http://localhost:8000/,1538775823,,200
4fa916,127.0.0.1,GET,http://localhost:8000/,1538775884,,200
8ea83b,127.0.0.1,GET,http://localhost:8000/,1538775903,,200
594a2e,127.0.0.1,GET,http://localhost:8000/,1538775918,,200
25103c,127.0.0.1,GET,http://localhost:8000/,1538775945,,200
5b8567,127.0.0.1,GET,http://localhost:8000/,1538775969,,200
780f32,127.0.0.1,GET,http://localhost:8000/,1538776278,,200
65cf1d,127.0.0.1,GET,http://localhost:8000/,1538776339,,200
6e4683,127.0.0.1,GET,http://localhost:8000/,1538780727,,200
e8b5bb,127.0.0.1,GET,http://localhost:8000/favicon.ico,1538780727,43f461,200
43f461,127.0.0.1,GET,http://localhost:8000/favicon.ico,1538780727,,404
c10af1,127.0.0.1,GET,http://localhost:8000/phpmyadmin,1538780817,397691,200
397691,127.0.0.1,GET,http://localhost:8000/phpmyadmin,1538780817,,404
ad6516,127.0.0.1,GET,http://localhost:8000/,1538781410,,200
